Date,Open,High,Low,Close,Volume,sma_10,rsi_14,macd
2022-05-10,0.4305246499348747,0.43816337688771856,0.42492162342132345,0.4260442667400799,0.06940526545542125,0.4530551061141067,0.3686530647498907,0.2913649424925388
2022-05-11,0.42088430042402614,0.438670993933575,0.4247344496110914,0.42734091755109793,0.10430207878614545,0.4499762924414944,0.3749932670118312,0.2713887995551796
2022-05-12,0.4270949231252582,0.4291186184817283,0.42538954009702656,0.4308141045082181,0.06006803847485436,0.4460996166049259,0.39273042456530805,0.26247528898206474
2022-05-13,0.4314979493527161,0.4429164863105791,0.43713443786587225,0.441465225309154,0.05149398642241054,0.44759678532252734,0.44604946493581143,0.2736265136354829
2022-05-16,0.4411382988635646,0.45066914140245284,0.445978195125752,0.4424840324695495,0.04169162916020652,0.44766718576775066,0.4511273371079083,0.2852126045710428
2022-05-17,0.4487393341500444,0.4517304968931165,0.4493004499329246,0.4520699917268731,0.051402164586877,0.44877949919556015,0.4988117957453455,0.31048942039217986
2022-05-18,0.4486466541219186,0.4472542566926595,0.4393804521891491,0.4364175085593086,0.04992849939036322,0.4454331666956717,0.42222446933964,0.3064870149145351
2022-05-19,0.4372914235259818,0.44240886926472267,0.43704083311087927,0.439381291936231,0.056751915463700266,0.4437060265323419,0.437813755859328,0.30888691715696254
2022-05-20,0.44419723483955764,0.4414397917791353,0.43559028070627326,0.44012225544600403,0.058385139915403485,0.4433493335690686,0.4419000061717995,0.3127774908079191
2022-05-23,0.44572672050783424,0.45523769481516085,0.4486921618244859,0.4579512747596709,0.05514428070386705,0.4471790769690599,0.5338326920752067,0.3446829575145866
2022-05-24,0.45541342771302573,0.4547761991682552,0.45004914517385297,0.45484856955743713,0.05370523685517739,0.4500983196411671,0.5160648613133486,0.36523374622065746
2022-05-25,0.45583054088043196,0.4634518103467655,0.45950115484241727,0.4651292086034866,0.040866737916396965,0.4539280666218739,0.5658438502799834,0.39771547536406165
2022-05-26,0.46727845150449465,0.47498849737591253,0.4722755264174163,0.47114941346159556,0.05412821940902864,0.45801594737482765,0.5934985224333443,0.4324700369494083
2022-05-27,0.4727938502328227,0.47452700172900675,0.4780777360358405,0.47749374569137415,0.04251049930004666,0.46166734608354,0.6219519055246286,0.4691193207650288
2022-05-31,0.4737671142901041,0.4740193846831503,0.4755509788470925,0.47369636070041465,0.07056733852151792,0.46483063599356167,0.5954907757910906,0.4908754855284661
2022-06-01,0.47520395529081494,0.4794647375763694,0.47218192166242334,0.47957764373321243,0.04972679240738789,0.46761846641096694,0.6235764888613863,0.5159465545495906
2022-06-02,0.48401000774573066,0.4822796920280553,0.4805577265468458,0.4853200049406988,0.04868965724865654,0.47257460977309995,0.6502745807541361,0.5431104405219548
2022-06-03,0.4847051963580745,0.4878172877191759,0.4886996266430478,0.48907103554844156,0.05879909081330061,0.47761053863548575,0.6675350415746318,0.5684706982568012
2022-06-06,0.495040805202387,0.4962159592609331,0.494969788636929,0.49166433717047753,0.04053858775006397,0.48283419724417986,0.6796546404768606,0.5903069431010273
2022-06-07,0.4895717288078417,0.4955237862049241,0.4925834028809166,0.4982402293298315,0.042664037451266686,0.4869173800985457,0.7099377144712674,0.6154007312571799
2022-06-08,0.496338537759509,0.4929395795766911,0.4857516837565852,0.4825877814933517,0.04956271732422139,0.4897286785245972,0.5805085993865075,0.6077802108631449
2022-06-09,0.47872636212855724,0.48292574368511354,0.47821810746857596,0.4724460642726135,0.038750319871148374,0.4904702231969471,0.509438098605287,0.5832878544317642
2022-06-10,0.46361700694428365,0.4638209927814202,0.461653635810209,0.4608224200323293,0.048260653590835874,0.48942360873505786,0.43720506846968954,0.5435238425249223
2022-06-13,0.4525862094876273,0.44979234192194173,0.4377895283518075,0.4335463632866501,0.06873391236283172,0.48496965354451693,0.305045014621419,0.46761594378491167
2022-06-14,0.4354375047184248,0.4411167659506061,0.4322680258991005,0.4348430140976681,0.0670720876672738,0.48103196589846975,0.31367807492966515,0.40921985419624757
2022-06-15,0.44090654575240995,0.44605446659079406,0.4386317926479748,0.4423450753131535,0.07435461291827855,0.47725853999008483,0.3637997667423729,0.3749747260076281
2022-06-16,0.4340934144669599,0.4342870317381943,0.4259510615277228,0.4319718334939249,0.09290262369605468,0.47185183879152404,0.3159214323895889,0.33191133983165166
2022-06-17,0.43483499613420673,0.4506230200035021,0.44111178315898025,0.447300153958735,0.11992985413875631,0.46761846641096694,0.41248021172821936,0.3228761384368287
2022-06-21,0.45550614310171167,0.4657129559392946,0.45987550246288145,0.4661942994849293,0.07351767946653018,0.4650371430113591,0.5112240983705139,0.34621566898645245
2022-06-22,0.4593066253843914,0.47821875566120375,0.4599223405401319,0.47314067339916976,0.06662201014556018,0.46249336699329935,0.5435244429814546,0.375851935952512
2022-06-23,0.48025584779683383,0.4864328711928084,0.4857516837565852,0.4859683303462079,0.06044887330091971,0.46283597700295565,0.599141561413294,0.4193391322503773
2022-06-24,0.48618835969256824,0.4890170778210413,0.4835056694333084,0.4912475716945438,0.08950822633329819,0.4647414618575645,0.6207361761507617,0.4613037395515673
2022-06-27,0.4831757106897979,0.4878172877191759,0.4882785123448411,0.48874683751460235,0.04973431878734966,0.4675715303936744,0.6045095370115158,0.4893539261287679
2022-06-28,0.49086946136496357,0.4938163790572022,0.4775630169826408,0.4724923479936607,0.05706350759411737,0.4715186066754662,0.5061972965654722,0.48453867535731077
2022-06-29,0.4728401725666056,0.47775726001429797,0.4762060693330278,0.4786977583981281,0.0346680113798865,0.4759631732302625,0.5366597081672217,0.4893739745671045
2022-06-30,0.47474044906850565,0.4813105793352932,0.4773758788721627,0.47948500562894836,0.05902187166016889,0.4797272105029029,0.5406047003783593,0.49318862649222195
2022-07-01,0.4784946090174025,0.4907244849687633,0.4784989217335551,0.4899972046045731,0.04626766817696024,0.4856079339658219,0.5923208770314228,0.5114642263367479
2022-07-05,0.488876540195498,0.4911398592167182,0.48313132181284424,0.49347039156169326,0.040440744810561015,0.49028716986493426,0.6087193204963308,0.5297841276094808
2022-07-06,0.49666293553822927,0.4953853515937223,0.4923962647704385,0.4908770899396573,0.043686119850074506,0.4927887077642893,0.5898635229192785,0.5383831837429527
2022-07-07,0.4900352350301511,0.49049380755966,0.4928641457463877,0.4877743847374236,0.04809206267969232,0.49427179710898916,0.5667816852661821,0.5384665541796732
2022-07-08,0.4870225860273808,0.4836640381400733,0.4863132408870354,0.4849495231858124,0.04306143031324793,0.4941685436000903,0.5453765990140936,0.5323143811446929
2022-07-11,0.48447351396804006,0.4839870991757772,0.4850965932706499,0.4803648909640327,0.036992157512079835,0.4930656116465948,0.5105990286862554,0.5185775852045682
2022-07-12,0.4798387346294275,0.4830641782963153,0.4834589027555659,0.47902195643196743,0.03698463113211807,0.4920800197363303,0.5002656744458537,0.5041563970972498
2022-07-13,0.47135707995323217,0.48394097777682643,0.4760656979002922,0.4812447762991169,0.03991239293724504,0.49296705603628377,0.5164081381808798,0.4949747450788191
2022-07-14,0.47566739079200404,0.48763266129467386,0.47789059792536237,0.48467167953518986,0.06943838152725301,0.4935724977167747,0.5415483556120674,0.4918976324623008
2022-07-15,0.4866981882486604,0.4890631992199921,0.48898036950851886,0.49259050622660905,0.053909954390137425,0.4949007067981265,0.5964108338221167,0.5007072464074588
2022-07-18,0.4952261652586386,0.4953853515937223,0.4836460408660439,0.4791608782572787,0.05824213869612994,0.49380247274321853,0.4820556391780355,0.48513355046080975
2022-07-19,0.48632739741503694,0.49141672843912176,0.49052452666811786,0.4932851860153348,0.05626270076618548,0.49378370263316007,0.5746762422262852,0.4939949892493205
2022-07-20,0.4953652029811074,0.49400093506735476,0.4912732219090462,0.49296098798149557,0.07167672692788221,0.49399490038811444,0.5719895931285525,0.499162291131456
2022-07-21,0.47868003979477436,0.48361791674112253,0.4668943596976909,0.47323331150343373,0.0902834434693601,0.4925211996791593,0.4279809743933446,0.4708413539320553
2022-07-22,0.4657952881700008,0.4779418864388001,0.4700762787718821,0.46994533009267203,0.07299534869718363,0.4910005629529117,0.40742931535975546,0.44247694356708805
2022-07-25,0.46834443095046185,0.48011078923342765,0.47494265503889976,0.47957764373321243,0.05442927460749928,0.4909207774526593,0.4754087088894158,0.4347342703727635
2022-07-26,0.475111239902129,0.47641903530123075,0.472696640715623,0.47656757663524274,0.07606912227356885,0.49067203231615697,0.4547361597379822,0.4233412595997492
2022-07-27,0.4954115960360105,0.5118597040558824,0.49983623630345475,0.5089839882350314,0.13817379916607708,0.4934833307422083,0.6350566490426105,0.46496847470701486
2022-07-28,0.5111234951650622,0.5122750783038373,0.5085396221305989,0.5126423807385101,0.07904053708247408,0.49631809001547533,0.6509308857017507,0.5024051235196679
2022-07-29,0.508157239217195,0.5169358745144469,0.5096625935924832,0.5189404292472415,0.07660349525085425,0.4989885875510801,0.677983627487033,0.540285940393357
2022-08-01,0.5182610242292326,0.5198431421783838,0.5214542937388255,0.5223209781000977,0.054326915840019266,0.5033627536606532,0.6923646070887793,0.5734918180756213
2022-08-02,0.5219224687894436,0.5201661327997381,0.5207055984978972,0.5156525184986493,0.042620384447488446,0.5056296257964075,0.6380060156615311,0.5868425421529091
2022-08-03,0.5162217100048638,0.5202584460119891,0.5224369651674823,0.521904212624164,0.03500067737419656,0.5085629478414162,0.6676485117820309,0.6048174229982233
2022-08-04,0.5234519544577202,0.523857886731935,0.5269289938140359,0.5223209781000977,0.03293995454066503,0.5135378577328926,0.6696491863050826,0.617028000163254
2022-08-05,0.5146459020028045,0.523073400463675,0.5178044936886852,0.525886803161482,0.045611367844294246,0.5192073834408572,0.6873552822370312,0.6295388808515986
2022-08-08,0.5282257715188015,0.5300415340801139,0.5297833319455054,0.525979441265746,0.043359474959733864,0.5239100873486158,0.6878325291612518,0.6366767437653089
2022-08-09,0.5296162194646094,0.5277803884875848,0.5280988033531708,0.530610357208573,0.045152258666626525,0.5293871854116843,0.7121929616670857,0.6466654826524654
2022-08-10,0.5364293507500594,0.5363636160394946,0.5317486034033111,0.5271834539725,0.05418692517273042,0.531231654876099,0.6754213735661935,0.646093461928605
2022-08-11,0.5310993827991031,0.5281033791089392,0.5275373176222287,0.5214874471482303,0.03136844640464829,0.5321280798117971,0.6162918078014131,0.63368299192373
2022-08-12,0.5259547749043983,0.5317489412278358,0.5318422081583042,0.5346855858501549,0.04245179353634489,0.5337238113011402,0.6932995562556366,0.6418723663012031
2022-08-15,0.5321190399112874,0.532718053920598,0.5372233034785215,0.5357506767315976,0.031671006879111285,0.5350848770268828,0.698986154538484,0.6470142216279263
2022-08-16,0.5299406879644499,0.5329026099307506,0.5338074796161099,0.5354728330809752,0.03695452561227101,0.5370936153903902,0.6958562642765039,0.6475964585177425
2022-08-17,0.5296162194646094,0.532810367132849,0.5358663558289086,0.5304714353832617,0.030698598588051115,0.5379618815802852,0.6390892515968988,0.637166293589429
2022-08-18,0.5275305829064577,0.5350715127253781,0.5327780415097105,0.5365379239624178,0.04074631583700871,0.5394027328062803,0.678149647135165,0.6356444773833834
2022-08-19,0.5314701736327265,0.5330411149563019,0.5365682129925864,0.5342687497120516,0.033012207788297984,0.5402522217246859,0.6518059681090157,0.6280017190492602
2022-08-22,0.5284112022961733,0.5281495005078899,0.5316082319705756,0.525979441265746,0.04584318034711664,0.5402522217246859,0.5614686754938432,0.6061766148056464
2022-08-23,0.5255839840707749,0.5250115554348498,0.5288007319163566,0.522645176133937,0.021227402044164796,0.5394449709249849,0.5278311896671207,0.5812864137896868
2022-08-24,0.5206247362323217,0.5309644549595758,0.5246829794907591,0.5294526282228662,0.06369725889241792,0.5396749459514287,0.5823359690373675,0.5702383650730095
2022-08-25,0.5289673531860484,0.5347485221040238,0.5290346367045772,0.5375104474017661,0.034472325500880585,0.5412988361865751,0.639649319814898,0.5721289030018218
2022-08-26,0.5372172547510891,0.5380249017882658,0.5243553985480375,0.518755223700883,0.058368581879487604,0.5396843345871734,0.46775697818528417,0.5419395127528777
2022-08-29,0.5181683088405467,0.5312413945963289,0.5229984508984244,0.5274150139020752,0.039328345852212,0.5388395364059247,0.5302078431109698,0.5301030837453098
2022-08-30,0.5256303064045577,0.5275034488508317,0.5267886223813003,0.5303325135579504,0.04347989703912212,0.5383185781242739,0.5501927279983387,0.5237440507059755
2022-08-31,0.5318872868001328,0.5341947836592166,0.5288942652718416,0.5231082959930875,0.08647660048469885,0.5375723427147672,0.48980589940683916,0.5057889599972443
2022-09-01,0.5205320915647561,0.523073400463675,0.5221093842247607,0.5229230197845595,0.06055424262038444,0.5361925068789661,0.4882702374893255,0.4900303762673052
2022-09-02,0.5246570423472764,0.527549640664132,0.5170557984477568,0.513939031549528,0.06061746421206327,0.5341321417610092,0.4162593204175058,0.4623258308027644
2022-09-06,0.5149702997815248,0.5163359442563394,0.5156988507981439,0.5136149041778584,0.051591829361913505,0.5328790274427532,0.41375125780022715,0.43920558281467925
2022-09-07,0.5173340825057342,0.5283802483313428,0.5236067747066172,0.5302398754536864,0.05468216097421462,0.5336487308609063,0.5464314173019802,0.4466131489497263
2022-09-08,0.5312847428553547,0.5356714429834856,0.5318889748360467,0.5296378337692247,0.058041936989146954,0.5336675009709647,0.5411226257945299,0.45074410066578685
2022-09-09,0.5374953301960266,0.534702400705073,0.5226708699557029,0.5311660445098179,0.07699938283684313,0.533024511908926,0.5525797817296332,0.4556131877148364
2022-09-12,0.5352243335816234,0.5331333577542033,0.5272565747567576,0.5286190266088292,0.060858308370839796,0.5340241831920919,0.5276276412258603,0.45459194580247103
2022-09-13,0.5158973122261435,0.5167974399032451,0.4995086553607331,0.49430399317573026,0.08635166257733354,0.5306684656371743,0.2878763861009159,0.39897436151799137
2022-09-14,0.5014831456542137,0.5109367831764206,0.5070422316487423,0.5137074716199528,0.0791293483660229,0.5289835600118339,0.4296474521810859,0.3857520397126061
2022-09-15,0.5131627386683107,0.5149977195432721,0.5151373650672016,0.5094933918152291,0.05876145891349179,0.5276037241760329,0.4056158163331619,0.3687293146615356
2022-09-16,0.4961067846483542,0.5036455885242778,0.49960226011572617,0.5045382778385629,0.1375370674213117,0.5257404774401289,0.3775824292477393,0.3477568978230398
2022-09-19,0.49972190687478246,0.5047531358282417,0.5057788887541224,0.5080578191788999,0.048755889392320076,0.5251444315568132,0.40328316776342876,0.3372654865471267
2022-09-20,0.5078327707173544,0.5059529259301071,0.5080249030773991,0.5031027052022337,0.056223563590384294,0.5240790469848654,0.3734206383721086,0.3217687580295051
2022-09-21,0.5057007411042997,0.5049376918383942,0.4957184838778572,0.4898119990582146,0.06130537534056869,0.5199817847575979,0.3010604207663826,0.2894094365020588
2022-09-22,0.48572485347025884,0.48449471622163365,0.4836928789432945,0.48184681798357865,0.06166212575075639,0.5151382871208234,0.26289683543686837,0.2525881814882437
2022-09-23,0.47520395529081494,0.4721273511109263,0.4665200120772268,0.46925072096611575,0.08461457408215795,0.5088633268937987,0.20912988826465148,0.20540309285020134
2022-09-26,0.4652391372801258,0.469220153861339,0.4692808168532113,0.46920443724506855,0.07085936206403443,0.5028418097018639,0.2089403646387832,0.1703854456281727
2022-09-27,0.46876161483898837,0.47318877701593953,0.47260303596063,0.47087149914880344,0.056741378531753796,0.500466986158623,0.22466626209396393,0.14799603275048104
2022-09-28,0.47868003979477436,0.48574069813679943,0.47985586938316804,0.4840233541296809,0.0768172444417684,0.49745857651194936,0.33998880634266493,0.15382920487388604
2022-09-29,0.48280499057729476,0.47955698037427097,0.47835855030081953,0.47994812548809895,0.07726280613550493,0.49446423907674664,0.31756829918284435,0.1545975019974918
2022-09-30,0.4809510364091776,0.48338716891766964,0.48308455513510173,0.4777715893419967,0.08626586184576943,0.4917515034224371,0.3054524524488996,0.1543767925928399
2022-10-03,0.4870225860273808,0.5003692088400358,0.4931448886118588,0.4996758019661607,0.07637469330001656,0.4909020073426007,0.4717122385639765,0.19127940109643582
2022-10-04,0.5033833514349935,0.513336433794501,0.5092414792942765,0.516532333171564,0.07795071726401034,0.4922630659069124,0.5675550698313147,0.24890319519167153
2022-10-05,0.5057471341592028,0.5096446798623041,0.501941879193996,0.5104658445924078,0.05997772191531316,0.4943562805078293,0.5270183852105476,0.2860310976807111
2022-10-06,0.5062105696603919,0.5095985584633533,0.5059192601868578,0.5020838980418382,0.061165384673279845,0.49640725699004173,0.4737830466900401,0.3030340393197091
2022-10-07,0.499351116041159,0.4976464971862514,0.4974497791479343,0.49360931338700453,0.06737163758975206,0.498875938245006,0.4237169894721514,0.30393001199185393
2022-10-10,0.49318685103426985,0.495662220816126,0.4978241267683985,0.4942576387925135,0.04991043607845498,0.501415016364478,0.42803779847381773,0.30655299841143047
2022-10-11,0.4949480898137011,0.4944162389009602,0.49656078387377856,0.49157169906621356,0.061636536058886394,0.5035129288639828,0.4113619273978536,0.30525206259369525
2022-10-12,0.4884130339731886,0.48597137554590264,0.4775630169826408,0.47207558251772697,0.09018409525386478,0.5023020526644315,0.3052833115557442,0.27443762482058376
2022-10-13,0.46176305277616647,0.473696394061796,0.46240233105113737,0.47272390792323593,0.08838830099498743,0.5015698966278263,0.3103452472896987,0.2525523681525208
2022-10-14,0.4816926180764244,0.48001847602117664,0.471246088311017,0.465499690358373,0.07797329640389564,0.5003261709453148,0.27466825112368554,0.22552336072673798
2022-10-17,0.4729792102890743,0.4808490836883874,0.47962189319543946,0.4762433786014034,0.07985790194632186,0.4979513545635047,0.35979129345818806,0.22304830946627963
2022-10-18,0.486234682026351,0.4856021931112481,0.48551777896836457,0.4869871375066034,0.057244140713199755,0.49495702428973276,0.43498302249710263,0.23983900516269202
2022-10-19,0.4859566065814136,0.4862483151826559,0.4896354599944541,0.4850421612900764,0.051871810696491195,0.49238039878871276,0.4230939022385489,0.25156444774323283
2022-10-20,0.48553949341400726,0.4883249047650323,0.48776379329164143,0.4863388121010943,0.06518146102087818,0.4907846744608003,0.4324989613815763,0.2642890842153044
2022-10-21,0.48132182724280104,0.4856021931112481,0.48734267899343475,0.4883764264218854,0.05612421537488898,0.4902543347048357,0.44788456138577926,0.27881760264735755
2022-10-24,0.49193551153205106,0.5001384610165829,0.49824531246611314,0.5016208488448572,0.05578853882859421,0.4910005772757733,0.5398330319647875,0.312229908406903
2022-10-25,0.504356686213395,0.5096908012612548,0.5100837792901979,0.5076873374240134,0.07930396038113588,0.49263385614666433,0.577036737817386,0.3487605850210607
2022-10-26,0.51362624489062,0.5135209898046535,0.5136399745853452,0.5086597902011921,0.09320969999849471,0.49634157234698295,0.5830165948680087,0.37930168574140827
2022-10-27,0.5052836279368934,0.5141670414617118,0.511815074560275,0.5076873374240134,0.10469495582014962,0.49988502680963975,0.57421743428524,0.4017413710708926
2022-10-28,0.5414349209222954,0.5559759839890444,0.5451312273869949,0.5557099131392347,0.202199208224828,0.5090276029543223,0.7903746585772276,0.4946811218774497
2022-10-31,0.5507044795995204,0.5566221060604521,0.5451780654642454,0.5583032147612706,0.1193066698779221,0.5173441581892455,0.798191289916687,0.5703051698562549
2022-11-01,0.5645624952815753,0.5661744463051241,0.5651115943072815,0.5616374798930797,0.07575000376318997,0.5249097801160741,0.8084929464855379,0.6326670193282888
2022-11-02,0.5626158964458924,0.567281993609088,0.557999132317479,0.5511716353006717,0.08838980627097978,0.5316118337515955,0.7186768668133814,0.6622104681723324
2022-11-03,0.5451890808711922,0.5483617987155472,0.5489213988698708,0.5426044125415741,0.06724669968238675,0.5373142089425202,0.6514586981639876,0.6686926620949876
2022-11-04,0.5437523105916017,0.5457314706883635,0.540077641609991,0.5456608340227606,0.10366685231737238,0.5431198376423436,0.6650905460367533,0.6753250781647915
2022-11-07,0.5495457847648673,0.5490078503726055,0.5526180369972616,0.5500601900360123,0.07044691644212966,0.5480290414064689,0.6848511588026317,0.6841129709789737
2022-11-08,0.5507044795995204,0.5514998142029369,0.5506995322171984,0.5506158773372573,0.041792482651694184,0.5523797395073958,0.6874194259464319,0.6884407326010114
2022-11-09,0.5473674328180298,0.5491001635848566,0.5507931369721915,0.5447809486876762,0.06591302515316183,0.5560405268518528,0.6351773688468455,0.6791679133583572
2022-11-10,0.5594642097206534,0.5562990450247483,0.549389351245328,0.5531628952382459,0.08987701895142475,0.5606493587250264,0.6781411556017177,0.6817180146485597
2022-11-11,0.5505191195432688,0.547715747058489,0.5349305224775023,0.5334352187601842,0.10697394367257235,0.5583918752250167,0.5234667271044183,0.6492661570592734
2022-11-14,0.5333240570797234,0.534702400705073,0.5331056224524321,0.530054669907328,0.09130552586816792,0.5555289572059466,0.5004993404930177,0.6154862669352748
2022-11-15,0.5395346444203953,0.5431933854590812,0.5257124175971585,0.5279244174822729,0.08958349013291586,0.552112224260835,0.4856933593694098,0.5830184321317775
2022-11-16,0.5289673531860484,0.5344716528816201,0.5330120176974391,0.5273687301810279,0.06348049914951906,0.5496998604974771,0.4816412583618891,0.5544264441850848
2022-11-17,0.5194660413976686,0.5404245524063461,0.5265546461935717,0.5407520744293111,0.08497433504433038,0.5495121307511688,0.569207323959994,0.5511326559975865
2022-11-18,0.5451890808711922,0.548500233326749,0.5508867417271844,0.5456608340227606,0.049469390212695495,0.5495121307511688,0.5979223376829795,0.5543605504061879
2022-11-21,0.5481090144852767,0.5520074312487934,0.5528051751077396,0.5505233098951627,0.07289449520569596,0.5495590667684612,0.6256592003565358,0.5625884037847195
2022-11-22,0.5511215927669267,0.5552376895340847,0.5557531179942022,0.5584884909697987,0.04161486008459651,0.5503569360938482,0.6685141734738056,0.5795225394750403
2022-11-23,0.5555710120492877,0.5570835312930084,0.5569696942110797,0.5516346844976527,0.03848388602050186,0.5510515447489057,0.6069693856204691,0.5797643428149135
2022-11-25,0.5561271629391626,0.5553299323319861,0.5591221751788714,0.5559414730688099,0.015219845558683182,0.5513331465297988,0.6317239366406976,0.584488683962362
2022-11-28,0.5553855812719158,0.5572681577175105,0.5554723751287312,0.5506158773372573,0.06681769602456611,0.5530743624853148,0.5837123955343055,0.5775127466980968
2022-11-29,0.5463477757058454,0.545223853642507,0.5478920321629794,0.5446883105834123,0.07329038279168484,0.5545574446685837,0.5327636093683873,0.5605021059250417
2022-11-30,0.5423618626457938,0.5557914279788918,0.5471901035997937,0.5578401655642897,0.10528502400915207,0.5575893294853344,0.6151310570190074,0.5658484918264465
2022-12-01,0.5611790554451815,0.5625750055851783,0.5625848371185337,0.5594609437469774,0.05031385004440564,0.5608417935313532,0.6244803048174258,0.5705037837530431
2022-12-02,0.5489432408200892,0.5588371302540306,0.5563146037251444,0.5622395215775414,0.03878343594298014,0.5630194915311104,0.6409332523558804,0.5763865877848502
2022-12-05,0.5590470965532471,0.558144886783672,0.5576247846970149,0.5539501424690662,0.039644453810606176,0.5638595918137714,0.5634361140191264,0.5657465295364897
2022-12-06,0.553531697824919,0.551084439954982,0.5501848131639987,0.5482541356447965,0.04051600861017867,0.5636296167873276,0.5144085274212407,0.546363630501215
2022-12-07,0.5507508019333033,0.5504383882979238,0.5502784179189918,0.5454755578142325,0.06286032544066955,0.5623107891802899,0.49100061427276975,0.5249429478587191
2022-12-08,0.5437059882578188,0.5413013518868572,0.5260399271403721,0.5224136162043618,0.1032965544232535,0.5593493083894779,0.3327525877111527,0.470250067891954
2022-12-09,0.5197905098975092,0.5203045674109399,0.5169154270150214,0.5120404097162179,0.09809432059368084,0.5549000475168093,0.27864010626627667,0.41008066008962457
2022-12-12,0.5184463842854842,0.516612813478743,0.5161667317740931,0.515884007766055,0.05394608101395391,0.5513800610627989,0.3113831380014277,0.3686790785349579
2022-12-13,0.5262791726831186,0.5239040081308858,0.5121425841034887,0.5074557774944382,0.1440172805683922,0.5476066387351292,0.26791963834168375,0.323141377515033
2022-12-14,0.5079718084398231,0.5216428625383567,0.514622646014002,0.5156988022196966,0.10599701955353513,0.5433357189730242,0.337839450096899,0.3011174845309661
2022-12-15,0.5134872071681513,0.5194277679304288,0.5109727745643537,0.5056960068242696,0.08520313699516807,0.5378867796557588,0.2853206465553879,0.2690537864698497
2022-12-16,0.49805338348403705,0.5153669019779268,0.5024098315694532,0.5156988022196966,0.220512395947797,0.5331699963750987,0.3649902113352327,0.2609721671467033
2022-12-19,0.517380404839517,0.5205353152343928,0.5171961698804924,0.5122718989836236,0.07787695874038505,0.5289460126302861,0.34574600728641436,0.2506378237852067
2022-12-20,0.5135799225568373,0.5121827650915863,0.5120958174257461,0.5063443322297787,0.05201029608778769,0.5246985608768273,0.3130235074657618,0.2347210235104741
2022-12-21,0.5120967592223435,0.5108444699641695,0.5088671316738125,0.5115772898570674,0.05806301085303991,0.521263057821657,0.35669263214052194,0.23217511183630715
2022-12-22,0.5069985443825419,0.5045685094037395,0.500678464899868,0.502593301622036,0.06355576294913673,0.5192543194581495,0.30588800830095064,0.21776089649444796
2022-12-23,0.5020856188778715,0.5039224577466813,0.5047962173254655,0.5048624758724022,0.02089022022187768,0.5185268541587013,0.32565455676613375,0.21192142134813494
2022-12-27,0.5067203982164841,0.5078449595023311,0.5109727745643537,0.5093544699899178,0.034836602291030055,0.5178651021480346,0.3649039470989248,0.2163646265551449
2022-12-28,0.5089451432182247,0.5074296556687258,0.5057320506768719,0.5000462837210472,0.03248686646696672,0.5171141688399402,0.3086715352628764,0.2070962038755642
2022-12-29,0.5030589536562731,0.5032302846906723,0.5071826030814779,0.5019912599375742,0.032321286107807864,0.5157249443683944,0.32650358843921423,0.20489967999310782
2022-12-30,0.4996291914860965,0.5014305643306994,0.5032520601658664,0.5047698377681382,0.031540047867776554,0.5156310794952403,0.35253501792569497,0.2095806807985601
2023-01-03,0.49972190687478246,0.5013382511184483,0.49379997909779405,0.5003241273716696,0.11703821895744584,0.5140728953874449,0.3229467707620992,0.2082279112185402
2023-01-04,0.5066740758827013,0.5054453088842507,0.4989471696297909,0.5045846322217797,0.09679978324025709,0.513293810494978,0.36488397757386315,0.215864140216615
2023-01-05,0.5072766198274794,0.524550059787944,0.5120490507480036,0.5255163214065954,0.132232474824259,0.5152368427311346,0.5318230416682174,0.2566913074798753
2023-01-06,0.5311920274666687,0.5446239233843996,0.5383931130176565,0.5444568213160066,0.09136272635587733,0.5185690994388368,0.6388910115793078,0.31992398695828045
2023-01-09,0.5415276363109813,0.5481310508920944,0.5475644512202578,0.545382990372138,0.06784278897535861,0.5229057253282928,0.6435367333607784,0.3716412462030527
2023-01-10,0.5459306625384391,0.546608199754525,0.5475176845425153,0.5490413828756168,0.04981409841494438,0.5273831449467645,0.6624177318159398,0.41804675841123073
2023-01-11,0.5483870899302141,0.5463775223454217,0.5492957464903349,0.5455219121974493,0.059931058359550225,0.5310486230283784,0.6301967914803226,0.44846606670319117
2023-01-12,0.5403689414763282,0.5474849992350361,0.5419493797123118,0.550662231720474,0.05718995077747505,0.5361784203446337,0.6589790954412803,0.4796417492627064
2023-01-13,0.5502873664321142,0.549700093842964,0.5499508369762701,0.5495970701768618,0.09142594794755618,0.5410031478713496,0.6484439343773304,0.5012892426072391
2023-01-17,0.5469039265957204,0.5432856282569828,0.5423704940105184,0.5370936112636628,0.07544292746074993,0.5442790799260147,0.5339680518906881,0.4972245860521518
2023-01-18,0.5327679061898484,0.5366405556762477,0.5370361653680435,0.5320922135659494,0.061314406996522804,0.5474986944890735,0.49335050353532317,0.4848673322136227
2023-01-19,0.5283648092412703,0.5270881450172263,0.5284263842958924,0.528572742887782,0.07339123628317251,0.5499298283624899,0.46533079339773087,0.4684859483173941
2023-01-20,0.5155265213925201,0.526349780147917,0.5224837318452248,0.5284801047835179,0.0814068309424533,0.5502302002534417,0.4645680918803544,0.45453121509231265
2023-01-23,0.5305431611881077,0.5278265098865356,0.5293154509695562,0.5250069178263977,0.07279966281817771,0.5482590021100512,0.4351095409171274,0.4373167918087019
2023-01-24,0.5221078995668155,0.5311028895707776,0.5253848366544368,0.5316754480900157,0.05090241295741574,0.5468697776385055,0.4939864077376729,0.4337045884465132
